region_id	region_name	number-of-occupied-housing-units-by-district-and-sector-total-occupied-housing-units	urban	sector-rural	estate
total	District-Total	3969027.0	488365.0	3262505.0	218157.0
LK-11	Colombo	473045.0	240531.0	230684.0	1830.0
LK-12	Gampaha	475847.0	61832.0	413809.0	206.0
LK-13	Kalutara	245784.0	21141.0	215191.0	9452.0
LK-21	Kandy	291454.0	30741.0	237838.0	22875.0
LK-22	Matale	108566.0	7256.0	95722.0	5588.0
LK-23	Nuwara Eliya	164886.0	8934.0	69474.0	86478.0
LK-31	Galle	229521.0	20554.0	204663.0	4304.0
LK-32	Matara	174712.0	12676.0	157351.0	4685.0
LK-33	Hambantota	126362.0	4369.0	121905.0	88.0
LK-52	Ampara	132371.0	23327.0	109044.0	0
LK-61	Kurunegala	376352.0	6426.0	368140.0	1786.0
LK-62	Puttalam	174737.0	13930.0	160185.0	622.0
LK-71	Anuradhapura	186697.0	10856.0	175600.0	241.0
LK-72	Polonnaruwa	90999.0	0	90901.0	98.0
LK-81	Badulla	185268.0	10553.0	136171.0	38544.0
LK-82	Moneragala	95966.0	0	93670.0	2296.0
LK-91	Ratnapura	242882.0	11841.0	205773.0	25268.0
LK-92	Kegalle	193578.0	3398.0	176384.0	13796.0
